CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	15116	8407	64.26	23523
2	16883	8405	66.76	25288
3	16653	8410	66.44	25063
4	16436	8355	66.30	24791
5	16830	8271	67.05	25101
6	16913	8384	66.86	25297
7	16741	8486	66.36	25227
8	16464	8776	65.23	25240
9	16613	8459	66.26	25072
10	16823	8419	66.65	25242
11	17456	8545	67.14	26001
12	17513	8444	67.47	25957
13	17951	8547	67.74	26498
14	17678	8618	67.23	26296
15	17410	8303	67.71	25713
16	17457	8639	66.90	26096
17	17583	8697	66.91	26280
18	17690	8318	68.02	26008
19	17824	8663	67.29	26487
20	17810	8704	67.17	26514
21	17676	8495	67.54	26171
22	17879	8573	67.59	26452
23	18035	8588	67.74	26623
24	17556	8496	67.39	26052
25	18054	8503	67.98	26557
26	17885	8572	67.60	26457
27	17756	8313	68.11	26069
28	17654	8502	67.50	26156
29	17635	8320	67.94	25955
30	17483	8359	67.65	25842
31	17442	8370	67.57	25812
32	17386	8211	67.92	25597
33	17193	8026	68.17	25219
34	17207	8026	68.19	25233
35	17073	7880	68.42	24953
36	16922	7891	68.20	24813
37	16710	7751	68.31	24461
38	16266	7831	67.50	24097
39	16167	7584	68.07	23751
40	16591	7533	68.77	24124
41	16160	7639	67.90	23799
42	15815	7384	68.17	23199
43	15587	7369	67.90	22956
44	15604	7128	68.64	22732
45	15263	7142	68.12	22405
46	15255	7134	68.14	22389
47	15321	7012	68.60	22333
48	14574	6997	67.56	21571
49	14475	6767	68.14	21242
50	14144	6780	67.60	20924
51	13926	6452	68.34	20378
52	13532	6556	67.36	20088
53	13652	6405	68.07	20057
54	12836	6200	67.43	19036
55	11126	5050	68.78	16176
56	5148	2511	67.22	7659

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1648	34022	4.62	35670
2	818	34829	2.29	35647
3	796	36511	2.13	37307
4	488	35635	1.35	36123
5	520	35126	1.46	35646
6	622	35813	1.71	36435
7	410	36130	1.12	36540
8	434	35818	1.20	36252
9	356	35907	0.98	36263
10	340	35925	0.94	36265
11	328	36215	0.90	36543
12	320	37378	0.85	37698
13	320	36478	0.87	36798
14	302	36917	0.81	37219
15	318	37186	0.85	37504
16	292	36187	0.80	36479
17	271	36519	0.74	36790
18	310	36629	0.84	36939
19	312	36049	0.86	36361
20	302	36582	0.82	36884
21	274	37076	0.73	37350
22	294	36623	0.80	36917
23	295	36456	0.80	36751
24	303	36658	0.82	36961
25	326	36813	0.88	37139
26	320	36821	0.86	37141
27	309	36568	0.84	36877
28	304	36307	0.83	36611
29	290	36022	0.80	36312
30	290	36038	0.80	36328
31	291	35387	0.82	35678
32	276	35411	0.77	35687
33	268	35600	0.75	35868
34	285	35068	0.81	35353
35	290	34790	0.83	35080
36	309	34640	0.88	34949
37	289	34114	0.84	34403
38	286	33785	0.84	34071
39	301	33450	0.89	33751
40	253	32482	0.77	32735
41	265	32921	0.80	33186
42	270	32401	0.83	32671
43	267	32135	0.82	32402
44	255	31990	0.79	32245
45	260	31204	0.83	31464
46	248	30823	0.80	31071
47	267	30837	0.86	31104
48	281	30400	0.92	30681
49	272	29278	0.92	29550
50	265	28855	0.91	29120
51	258	28677	0.89	28935
52	255	28217	0.90	28472
53	283	27776	1.01	28059
54	250	27012	0.92	27262
55	213	22743	0.93	22956
56	102	10618	0.95	10720

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7472	95676	7.24	103148
2	6319	94755	6.25	101074
3	6933	94792	6.82	101725
4	5801	95088	5.75	100889
5	6333	93448	6.35	99781
6	5666	92926	5.75	98592
7	6181	93743	6.19	99924
8	5653	93291	5.71	98944
9	6491	92995	6.52	99486
10	5668	94599	5.65	100267
11	6016	93601	6.04	99617
12	5553	94231	5.57	99784
13	6351	95661	6.23	102012
14	5682	94854	5.65	100536
15	6089	95737	5.98	101826
16	5577	96100	5.49	101677
17	6018	96628	5.86	102646
18	5719	96723	5.58	102442
19	6359	97701	6.11	104060
20	5496	96965	5.36	102461
21	6039	97218	5.85	103257
22	5548	97699	5.37	103247
23	6174	96441	6.02	102615
24	5679	96758	5.54	102437
25	6094	97747	5.87	103841
26	5395	96247	5.31	101642
27	5835	95765	5.74	101600
28	5630	97300	5.47	102930
29	6037	95737	5.93	101774
30	5361	95523	5.31	100884
31	5752	95246	5.70	100998
32	5156	94372	5.18	99528
33	5629	93595	5.67	99224
34	5280	93382	5.35	98662
35	5362	92188	5.50	97550
36	4881	91619	5.06	96500
37	5277	92000	5.42	97277
38	4775	90109	5.03	94884
39	5159	89826	5.43	94985
40	4637	89315	4.94	93952
41	4828	88301	5.18	93129
42	4403	87100	4.81	91503
43	4796	86624	5.25	91420
44	4428	85426	4.93	89854
45	4382	83597	4.98	87979
46	3964	83220	4.55	87184
47	4209	81598	4.91	85807
48	3973	81853	4.63	85826
49	4235	80160	5.02	84395
50	3577	79339	4.31	82916
51	3776	77944	4.62	81720
52	3591	76557	4.48	80148
53	3658	74526	4.68	78184
54	3253	72187	4.31	75440
55	2764	62509	4.23	65273
56	1159	30815	3.62	31974

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10420	6066	63.21	16486
2	11586	6034	65.75	17620
3	11688	5967	66.20	17655
4	11027	5899	65.15	16926
5	10973	5758	65.58	16731
6	10714	5541	65.91	16255
7	10399	5463	65.56	15862
8	10474	5541	65.40	16015
9	10324	5144	66.74	15468
10	10226	5217	66.22	15443
11	10357	5136	66.85	15493
12	10260	5119	66.71	15379
13	9958	4837	67.31	14795
14	9970	4919	66.96	14889
15	9653	4595	67.75	14248
16	9483	4583	67.42	14066
17	9170	4530	66.93	13700
18	9006	4268	67.85	13274
19	8951	4404	67.02	13355
20	8720	4152	67.74	12872
21	8827	4184	67.84	13011
22	8406	3943	68.07	12349
23	8152	3923	67.51	12075
24	7925	3767	67.78	11692
25	8139	3666	68.95	11805
26	7663	3660	67.68	11323
27	7675	3590	68.13	11265
28	7547	3465	68.53	11012
29	7385	3369	68.67	10754
30	7339	3393	68.38	10732
31	7071	3295	68.21	10366
32	6916	3079	69.19	9995
33	6780	3091	68.69	9871
34	6595	3025	68.56	9620
35	6439	2999	68.22	9438
36	6218	2822	68.78	9040
37	6054	2720	69.00	8774
38	6045	2749	68.74	8794
39	5655	2614	68.39	8269
40	5659	2600	68.52	8259
41	5633	2525	69.05	8158
42	5315	2482	68.17	7797
43	5245	2385	68.74	7630
44	5007	2320	68.34	7327
45	5006	2254	68.95	7260
46	4783	2300	67.53	7083
47	4731	2149	68.76	6880
48	4697	2084	69.27	6781
49	4601	2100	68.66	6701
50	4412	1958	69.26	6370
51	4184	1930	68.43	6114
52	4087	1903	68.23	5990
53	3999	1734	69.75	5733
54	3812	1757	68.45	5569
55	3229	1435	69.23	4664
56	1545	741	67.59	2286

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1422	24630	5.46	26052
2	582	24724	2.30	25306
3	729	25207	2.81	25936
4	364	24832	1.44	25196
5	387	23438	1.62	23825
6	506	23187	2.14	23693
7	306	23092	1.31	23398
8	310	22858	1.34	23168
9	243	22511	1.07	22754
10	247	22105	1.11	22352
11	232	21955	1.05	22187
12	207	21932	0.94	22139
13	197	21534	0.91	21731
14	184	20677	0.88	20861
15	183	20653	0.88	20836
16	172	19910	0.86	20082
17	163	19383	0.83	19546
18	171	18919	0.90	19090
19	156	18452	0.84	18608
20	138	18059	0.76	18197
21	143	17854	0.79	17997
22	158	17277	0.91	17435
23	156	16757	0.92	16913
24	149	16691	0.88	16840
25	128	16345	0.78	16473
26	130	16316	0.79	16446
27	150	15691	0.95	15841
28	111	15521	0.71	15632
29	139	15054	0.91	15193
30	127	14537	0.87	14664
31	122	14186	0.85	14308
32	109	13990	0.77	14099
33	123	13662	0.89	13785
34	144	13151	1.08	13295
35	98	13103	0.74	13201
36	103	12615	0.81	12718
37	104	12312	0.84	12416
38	94	11937	0.78	12031
39	101	11558	0.87	11659
40	115	11501	0.99	11616
41	103	11173	0.91	11276
42	96	10944	0.87	11040
43	108	10542	1.01	10650
44	89	10335	0.85	10424
45	80	9959	0.80	10039
46	76	9778	0.77	9854
47	81	9769	0.82	9850
48	84	9532	0.87	9616
49	88	9037	0.96	9125
50	86	8895	0.96	8981
51	69	8670	0.79	8739
52	77	8463	0.90	8540
53	81	8088	0.99	8169
54	72	7590	0.94	7662
55	68	6545	1.03	6613
56	36	3145	1.13	3181

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4680	68186	6.42	72866
2	3900	67172	5.49	71072
3	4001	66280	5.69	70281
4	3076	66146	4.44	69222
5	3293	63846	4.90	67139
6	3213	61976	4.93	65189
7	3064	61490	4.75	64554
8	2739	60246	4.35	62985
9	3114	59435	4.98	62549
10	2521	58660	4.12	61181
11	2671	57943	4.41	60614
12	2334	57128	3.93	59462
13	2645	57031	4.43	59676
14	2236	55791	3.85	58027
15	2438	55085	4.24	57523
16	2011	54208	3.58	56219
17	2178	52896	3.95	55074
18	1961	51741	3.65	53702
19	2070	50672	3.92	52742
20	1709	49658	3.33	51367
21	1943	48824	3.83	50767
22	1662	48070	3.34	49732
23	1924	46397	3.98	48321
